station_id,latitude,longitude,altitude_m,year,month,day,actual_pressure,cloudiness,rainfall,relative_humidity,sunshine_hour,temperature,vapor_pressure,wind_speed
17037,40.9985,39.7649,25,2005,3,27,1012.9,5.3,0,68.3,0.2,7.9,7.3,6.2
17037,40.9985,39.7649,25,2005,3,26,1018.7,3.3,0.6,62.3,5.2,3.6,4.9,9
17037,40.9985,39.7649,25,2005,3,25,1022.1,6.7,6,77.3,0,3.3,6.3,15.7
17037,40.9985,39.7649,25,2005,3,24,1021.1,7,10.2,80.7,0.9,3,5.9,14.3
17037,40.9985,39.7649,25,2005,3,23,1019.4,7,1.8,85.3,0,2.8,6.5,10.7
17037,40.9985,39.7649,25,2005,3,22,1018.7,7,0.4,76,0,4,6.3,7.5
17037,40.9985,39.7649,25,2005,3,21,1019.6,7,2.6,90,0,2.9,6.9,9.2
17037,40.9985,39.7649,25,2005,3,20,1011.6,7,1,79.7,0,6,7.9,22.1
17037,40.9985,39.7649,25,2005,3,19,1007.1,5,1,56.3,4.6,13,8.5,17.3
17037,40.9985,39.7649,25,2005,3,18,1015.7,5,0,71.3,7.7,9.8,8.3,15.7
17037,40.9985,39.7649,25,2005,3,17,1024.2,6,0.5,82,5.2,7.9,8.7,2.3
17037,40.9985,39.7649,25,2005,3,16,1021.7,4.3,0,80.3,4.9,7.1,8.5,8.2
17037,40.9985,39.7649,25,2005,3,15,1022.5,4.3,0,76,3.3,8.2,8.7,5.4
17037,40.9985,39.7649,25,2005,3,14,1017,0.3,0,45.7,8.9,11.9,6,14
17037,40.9985,39.7649,25,2005,3,13,1016.1,0,0.9,62,9.3,7.7,6.2,10
17037,40.9985,39.7649,25,2005,3,12,1013.4,7,4,82.3,0.1,5.1,7.3,5.7
17037,40.9985,39.7649,25,2005,3,11,1011.9,7,4,87,0,5,7.6,13.8
17037,40.9985,39.7649,25,2005,3,10,1010.6,7,4.8,89,0,4.7,7.7,10.4
17037,40.9985,39.7649,25,2005,3,9,1005.4,4.7,0.1,74.3,0.8,7.5,7.9,28.3
17037,40.9985,39.7649,25,2005,3,8,1002.4,4.7,0,74.7,0,10.3,9.9,11
17037,40.9985,39.7649,25,2005,3,7,1008.2,5.7,0,52.3,2.6,14.7,8.8,10.2
17037,40.9985,39.7649,25,2005,3,6,1005.9,3.3,0,55.3,0.3,14.3,7,16.1
17037,40.9985,39.7649,25,2005,3,5,1018,3.3,2.6,73.7,6.9,5.5,6.6,8.6
17037,40.9985,39.7649,25,2005,3,4,1014.7,7,2.2,89,0,5.9,8.2,15
17037,40.9985,39.7649,25,2005,3,3,1003,5.7,0,82,0,9.2,9.4,15.9
17037,40.9985,39.7649,25,2005,3,2,1006.3,7,4.3,82,0,6.8,8,11.2
17037,40.9985,39.7649,25,2005,3,1,1007,4.7,8.1,82.7,0,5.3,7.7,22
17037,40.9985,39.7649,25,2005,2,28,999.6,4.7,0,65.7,0,12.3,8.3,20.4
17037,40.9985,39.7649,25,2005,2,27,1002,7,0,36,0,15.5,6.2,10.3
17037,40.9985,39.7649,25,2005,2,26,1010.2,6.7,0,46.7,4.1,13.1,6.5,11.1
17037,40.9985,39.7649,25,2005,2,25,1012.8,3.7,0,57.7,3.6,10.3,7.5,10.3
17037,40.9985,39.7649,25,2005,2,24,1012.2,2.3,0,44.7,6.5,11.7,6.3,9.8
17037,40.9985,39.7649,25,2005,2,23,1017.4,2.7,0,55.3,7.3,10.3,6.8,8.3
17037,40.9985,39.7649,25,2005,2,22,1016.6,3,0.1,67,6.7,8.6,7.5,6
17037,40.9985,39.7649,25,2005,2,21,1011.8,4.7,1.9,75,5.7,8.3,8.4,8.2
17037,40.9985,39.7649,25,2005,2,20,1007.2,6,10.7,78,1.4,8.3,8.1,9.2
17037,40.9985,39.7649,25,2005,2,19,1008.7,7,0,80.7,0,9.7,10.5,15
17037,40.9985,39.7649,25,2005,2,18,1007.7,5.3,0,40.7,0.4,18,8.5,18
17037,40.9985,39.7649,25,2005,2,17,1010,4.3,0,51.3,6.2,16.5,8.8,12
17037,40.9985,39.7649,25,2005,2,16,1010.9,1.7,0,64.7,7.3,10.8,8.3,6
17037,40.9985,39.7649,25,2005,2,15,1012.5,1,0,55.7,8.7,11.4,7.5,7
17037,40.9985,39.7649,25,2005,2,14,1011.6,1.3,0,25.3,7.1,9.5,3.1,16.8
17037,40.9985,39.7649,25,2005,2,13,1015.2,1.3,0,53,8.6,3.6,4,12
17037,40.9985,39.7649,25,2005,2,12,1020.6,3.7,0,68,8.6,1.7,4.8,10.4
17037,40.9985,39.7649,25,2005,2,11,1023.6,4.7,0,64.3,0.8,1.8,4.6,8.1
17037,40.9985,39.7649,25,2005,2,10,1025,5.7,4.5,58.3,4.9,2.9,4.4,13.1
17037,40.9985,39.7649,25,2005,2,9,1021.3,4.3,0,57,0,2.8,4.3,14
17037,40.9985,39.7649,25,2005,2,8,1017.3,5.7,0,49,1.8,4.8,4.4,14.5
17037,40.9985,39.7649,25,2005,2,7,1017.2,5.3,1,70.7,4.5,4.5,5.9,13.3
17037,40.9985,39.7649,25,2005,2,6,1013.7,6,0.3,74.7,0,4.3,6.2,13.3
17037,40.9985,39.7649,25,2005,2,5,1007.4,6.7,0,70.7,0.4,6.1,6.8,17
17037,40.9985,39.7649,25,2005,2,4,1006.6,0.7,0,65.7,6.6,7.4,7,9.2
17037,40.9985,39.7649,25,2005,2,3,1012.9,3.3,0,66,7.2,7.2,7,10
17037,40.9985,39.7649,25,2005,2,2,1011.2,4.3,2.2,78.3,5,7,7.9,9.1
17037,40.9985,39.7649,25,2005,2,1,1006.4,5.7,18.1,81,0.5,5.2,7,8.1
17037,40.9985,39.7649,25,2005,1,31,1009.9,6.3,3.7,87,0,7.4,9.8,12.9
17037,40.9985,39.7649,25,2005,1,30,1002.8,4.7,0,28,0,18.4,6.1,18.9
17037,40.9985,39.7649,25,2005,1,29,1006.7,6,0,32,0,19.1,6.5,15.1
17037,40.9985,39.7649,25,2005,1,28,1011,5.5,0,26.3,0,15.8,2.6,12
17037,40.9985,39.7649,25,2005,1,27,1009,6,0,59,0.4,11.5,7.8,12.5
17037,40.9985,39.7649,25,2005,1,26,1012.9,6,0,62.3,1.8,11.2,7.9,12.6
17037,40.9985,39.7649,25,2005,1,25,1015.9,4.7,7.3,67.3,5.8,4.8,5.6,11.3
17037,40.9985,39.7649,25,2005,1,24,1007.9,7,4.2,86.3,0,5.3,8.1,17
17037,40.9985,39.7649,25,2005,1,23,999.4,4.3,0,68.7,0.9,10.2,8.4,14.4
17037,40.9985,39.7649,25,2005,1,22,1004,6.7,0,26.7,0,14.3,4.3,12.6
17037,40.9985,39.7649,25,2005,1,21,1012.9,2.7,0,41.7,3.8,12.1,5.3,13.2
17037,40.9985,39.7649,25,2005,1,20,1013.3,1.3,0,73.3,6.5,7.3,7.8,10
17037,40.9985,39.7649,25,2005,1,19,1008.5,6.3,0,75,2,8.3,8.4,9
17037,40.9985,39.7649,25,2005,1,18,1013.3,7,0,75.7,0,8,8.2,4
17037,40.9985,39.7649,25,2005,1,17,1017.2,3.7,0,81,1.5,7.4,8.4,8
17037,40.9985,39.7649,25,2005,1,16,1014.3,2.7,0,85.7,6.6,7.4,9.2,3.9
17037,40.9985,39.7649,25,2005,1,15,1014.3,4,0,73.3,2.1,7.5,7.9,8.4
17037,40.9985,39.7649,25,2005,1,14,1015.6,0.3,0,57,7.1,8.9,7,4.4
17037,40.9985,39.7649,25,2005,1,13,1022.3,2,0,60.7,7.4,10.3,7.7,7
17037,40.9985,39.7649,25,2005,1,12,1025.1,7,0.2,58.3,0.5,10.1,7.2,12.4
17037,40.9985,39.7649,25,2005,1,11,1025.6,6.7,8.7,80.7,0,7,8.1,18.2
17037,40.9985,39.7649,25,2005,1,10,1021.3,4.3,0,54.7,0.8,8,5.9,21.4
17037,40.9985,39.7649,25,2005,1,9,1025.2,2.3,0,65.7,7.3,6.6,6.7,11.1
17037,40.9985,39.7649,25,2005,1,8,1025.3,2.3,0.3,67.7,6.3,7.8,7.4,8.4
17037,40.9985,39.7649,25,2005,1,7,1020.7,6.7,1.2,65.7,1.3,7.3,6.8,6.2
17037,40.9985,39.7649,25,2005,1,6,1018.7,3,2,67.7,2.8,6.1,6,14
17037,40.9985,39.7649,25,2005,1,5,1014.4,5.7,0.5,75,0.6,6.3,7.4,15
17037,40.9985,39.7649,25,2005,1,4,1015.5,5.3,6.2,77.7,0.1,6.1,7.5,9.1
17037,40.9985,39.7649,25,2005,1,3,1012.6,7,18.9,80,0,7.3,7.6,14.6
17037,40.9985,39.7649,25,2005,1,2,1010.9,6.7,0,91.7,0,9,10.6,4
17037,40.9985,39.7649,25,2005,1,1,1017,4.7,0,81.7,3.4,9.5,10.1,7.3
17037,40.9985,39.7649,25,2004,12,31,1020.4,4,0,72.7,3.3,10.2,9.6,9
17037,40.9985,39.7649,25,2004,12,30,1012.9,5.7,0,23.3,3.9,17.7,5.5,12.5
17037,40.9985,39.7649,25,2004,12,29,1012.6,4,0,61,2.3,13.6,8.4,12.2
17037,40.9985,39.7649,25,2004,12,28,1020.6,3.7,0,57,5.4,9.6,7.2,3
17037,40.9985,39.7649,25,2004,12,27,1022.6,3.3,0,67.3,5.5,7.9,7.5,4
17037,40.9985,39.7649,25,2004,12,26,1022.2,4.3,2.1,77.7,6.7,9.5,9.4,5.5
17037,40.9985,39.7649,25,2004,12,25,1015.1,7,1.5,89.7,0,7.9,9.6,4.9
17037,40.9985,39.7649,25,2004,12,24,1011.2,7,11.3,83,0,7.8,9,4.6
17037,40.9985,39.7649,25,2004,12,23,1008.1,4.7,0,80.7,0,8.3,9.3,13
17037,40.9985,39.7649,25,2004,12,22,1015.5,3.7,0.8,86.7,6.8,9,10.2,5.1
17037,40.9985,39.7649,25,2004,12,21,1013.5,7,0.5,73.7,0,10.5,9.5,8.3
17037,40.9985,39.7649,25,2004,12,20,1007,4,0,50.3,0,10.9,6.5,15.2
17037,40.9985,39.7649,25,2004,12,19,1010,3.3,0,49.3,1,7.5,5.4,7.5
17037,40.9985,39.7649,25,2004,12,18,1018.2,2.3,0,62.7,5.6,4.5,5.5,7.5
17037,40.9985,39.7649,25,2004,12,17,1023.7,3.7,1.3,65.3,6.3,2.8,4.8,7.3
17037,40.9985,39.7649,25,2004,12,16,1023.5,6.3,41.7,85.3,0.6,1.1,5.9,12.3
17037,40.9985,39.7649,25,2004,12,15,1020.9,6,24.5,87.3,0,2.2,6.3,15
17037,40.9985,39.7649,25,2004,12,14,1017.7,7,13.5,88.7,0,4.9,8,19
17037,40.9985,39.7649,25,2004,12,13,1019.1,7,2,68.7,0,5.9,6.3,11
17037,40.9985,39.7649,25,2004,12,12,1022.5,7,29.1,89.7,0,3.3,7,13.2
17037,40.9985,39.7649,25,2004,12,11,1017.7,7,1,67.3,0.1,5.8,6.4,16.4
17037,40.9985,39.7649,25,2004,12,10,1019.4,7,8.4,72,0.3,6.4,7.2,18.2
17037,40.9985,39.7649,25,2004,12,9,1021,5,4,70,2.9,6.9,7.2,15.4
17037,40.9985,39.7649,25,2004,12,8,1024.9,5.3,0,75,0.3,8,8.2,9
17037,40.9985,39.7649,25,2004,12,7,1019.7,1.7,0,61.7,6.2,8,6.6,14.5
17037,40.9985,39.7649,25,2004,12,6,1025.8,2,25.8,77.7,7.2,7.7,7.4,8.9
17037,40.9985,39.7649,25,2004,12,5,1024.9,7,15,78,0,9.7,9.9,14.2
17037,40.9985,39.7649,25,2004,12,4,1020.6,3,0,58.3,3.5,13.4,9.2,7.2
17037,40.9985,39.7649,25,2004,12,3,1022.9,2.7,0,61,1.8,9.1,7.2,8.5
17037,40.9985,39.7649,25,2004,12,2,1026.2,3.7,16.5,74,6.8,7.8,7.9,9.3
17037,40.9985,39.7649,25,2004,12,1,1019.2,6.5,0,72.7,0,9.9,8.8,17.1
17037,40.9985,39.7649,25,2004,11,30,1019.4,1.7,0,59,7.1,11.2,7.8,8.9
17037,40.9985,39.7649,25,2004,11,29,1021.5,3.3,0,62,6.6,11.3,8.1,9
17037,40.9985,39.7649,25,2004,11,28,1019.6,5.3,0.2,63,3.3,8.6,7.1,9.3
17037,40.9985,39.7649,25,2004,11,27,1018.1,4,15.2,68.3,4.7,5.7,5.8,13
17037,40.9985,39.7649,25,2004,11,26,1008.6,7,4.8,80,0,6.8,8.2,16
17037,40.9985,39.7649,25,2004,11,25,1009.4,6,0,45.3,0,10,5,10.9
17037,40.9985,39.7649,25,2004,11,24,1015.3,7,0.7,64.3,4.1,5.9,5.8,11.3
17037,40.9985,39.7649,25,2004,11,23,1015.2,5.7,16.1,71.3,2.7,5.1,6.4,14
17037,40.9985,39.7649,25,2004,11,22,1008.5,7,45.1,90.7,0,4.3,8.3,12.8
17037,40.9985,39.7649,25,2004,11,21,1006.4,6.7,1.5,71,0,10.7,9.4,17.2
17037,40.9985,39.7649,25,2004,11,20,1004.5,2.7,0,60,6.1,13.3,9.3,16.8
17037,40.9985,39.7649,25,2004,11,19,1013,0,0.8,68.3,7.3,9.6,8.3,10.2
17037,40.9985,39.7649,25,2004,11,18,1016.3,7,39.5,82,0,10.1,9.4,13.1
17037,40.9985,39.7649,25,2004,11,17,1004.4,7,0.7,77,0,13.4,12.5,17.7
17037,40.9985,39.7649,25,2004,11,16,1005.5,6,0,64.3,3.5,18.6,14.1,10.4
17037,40.9985,39.7649,25,2004,11,15,1010.1,3.7,0,64.3,4.5,17.6,13,13
17037,40.9985,39.7649,25,2004,11,14,1015.4,0,0,71.3,7.2,14.7,11.6,4.7
17037,40.9985,39.7649,25,2004,11,13,1018.9,2,0,76,7.1,14.7,13.3,9.2
17037,40.9985,39.7649,25,2004,11,12,1019.6,4,0,82.3,2.2,14.5,12.5,3.7
17037,40.9985,39.7649,25,2004,11,11,1012.7,2,0,68.7,6.3,17.4,14.2,6.6
17037,40.9985,39.7649,25,2004,11,10,1009.6,3,0,67.3,7,17.7,14.3,8.6
17037,40.9985,39.7649,25,2004,11,9,1009.7,1.7,0,74,5,16.5,14.1,4.2
17037,40.9985,39.7649,25,2004,11,8,1010.9,0.3,0,78.7,6.4,14.8,13.3,4.5
17037,40.9985,39.7649,25,2004,11,7,1010.1,2.7,0,68.7,4.8,14.2,11.1,4
17037,40.9985,39.7649,25,2004,11,6,1014.8,0,0,73.7,7.5,12,10.5,11.8
17037,40.9985,39.7649,25,2004,11,5,1022.5,5,0.2,65.3,2.7,11.9,9.3,10.1
17037,40.9985,39.7649,25,2004,11,4,1021.4,7,7.5,81.7,2.7,13.7,12.8,19.5
17037,40.9985,39.7649,25,2004,11,3,1017.1,6.3,2.4,80.7,0.6,16.4,15.5,16.3
17037,40.9985,39.7649,25,2004,11,2,1014.5,5.7,0,80.7,2.7,17.5,16.1,5
17037,40.9985,39.7649,25,2004,11,1,1016.4,2.7,0,84.7,7.1,16.6,15.7,6
17037,40.9985,39.7649,25,2004,10,31,1016.1,3.3,0.1,82.7,4.7,17.4,16.4,7.4
17037,40.9985,39.7649,25,2004,10,30,1012.2,5.3,1.6,86.7,0.3,16.9,16.8,5.4
17037,40.9985,39.7649,25,2004,10,29,1012.1,3.3,0,70.3,6.7,18.4,15.8,6.7
17037,40.9985,39.7649,25,2004,10,28,1011.7,3.7,0,44,5.6,22.8,12.5,11
17037,40.9985,39.7649,25,2004,10,27,1014.5,0.3,0,62,7.1,18.1,12.8,6.3
17037,40.9985,39.7649,25,2004,10,26,1017.8,0,0,77.3,8.8,15,13.2,3.9
17037,40.9985,39.7649,25,2004,10,25,1018.2,0.3,0,61,8.2,15.2,11.4,7.5
17037,40.9985,39.7649,25,2004,10,24,1017.5,3.7,0,65,8,14,10.8,9.6
17037,40.9985,39.7649,25,2004,10,23,1022.2,4,0.9,74.3,6,14.2,11.5,10
17037,40.9985,39.7649,25,2004,10,22,1017.6,6.7,1.9,72.7,2.3,14.1,12,9.3
17037,40.9985,39.7649,25,2004,10,21,1012.2,6.3,10.9,86,1.8,16.3,16.9,15.2
17037,40.9985,39.7649,25,2004,10,20,1010.9,5.7,0,86.3,3.7,18.9,19,7
17037,40.9985,39.7649,25,2004,10,19,1015.1,3,0,69.7,4,20.2,16.3,5
17037,40.9985,39.7649,25,2004,10,18,1014.3,4,0,37.7,8.6,24.5,11.2,12.1
17037,40.9985,39.7649,25,2004,10,17,1015.6,2,0,77.3,8.4,18.2,15.9,8.1
17037,40.9985,39.7649,25,2004,10,16,1016.5,3.3,0,78.3,6.5,17,15.2,6.5
17037,40.9985,39.7649,25,2004,10,15,1018.4,2,0.1,74.7,8.4,14.7,12.1,8.2
17037,40.9985,39.7649,25,2004,10,14,1024,5.3,13.1,79.3,6.4,12.7,11.7,7.5
17037,40.9985,39.7649,25,2004,10,13,1026,7,15.5,90.7,0,11.5,12.6,10.8
17037,40.9985,39.7649,25,2004,10,12,1013.4,2.3,0,65.3,4,19.4,14.8,17.5
17037,40.9985,39.7649,25,2004,10,11,1013.2,0,0,65.3,8.7,20.1,14.7,11.3
17037,40.9985,39.7649,25,2004,10,10,1013.5,2.7,0,78,6.9,17.9,16.2,9.3
17037,40.9985,39.7649,25,2004,10,9,1009.7,4.7,0.5,78.3,3.8,18.7,16.8,15.9
17037,40.9985,39.7649,25,2004,10,8,1010.2,3.3,0,77.7,5.8,18.2,16.5,8
17037,40.9985,39.7649,25,2004,10,7,1013.2,2.3,0,75,7.4,17.4,15.2,9
17037,40.9985,39.7649,25,2004,10,6,1019.1,4,0,69.3,5.9,17,13.1,9.9
17037,40.9985,39.7649,25,2004,10,5,1020.8,3.7,1.3,72,8.7,15.4,12.5,10
17037,40.9985,39.7649,25,2004,10,4,1017.5,6,0.5,75.7,0.2,16.3,14.4,9.1
17037,40.9985,39.7649,25,2004,10,3,1013.6,7,0.8,64.7,0.4,18.3,13.9,14.7
17037,40.9985,39.7649,25,2004,10,2,1014.2,7,18.9,92,0,19.2,21.6,8.8
17037,40.9985,39.7649,25,2004,10,1,1014.5,5.7,0,78,0.1,21.4,20.5,8
17037,40.9985,39.7649,25,2004,9,30,1010.9,1.7,0,78.3,6.4,20.7,19.8,9.5
17037,40.9985,39.7649,25,2004,9,29,1014.1,0,0,72.7,8.2,21.5,18.6,4.4
17037,40.9985,39.7649,25,2004,9,28,1016.3,0.7,0,74.3,8.1,21.3,19.2,4.9
17037,40.9985,39.7649,25,2004,9,27,1015.7,0.7,0,78.3,8.5,21,19.5,5
17037,40.9985,39.7649,25,2004,9,26,1012.8,0.7,0,59,8.5,22.9,17.3,7
17037,40.9985,39.7649,25,2004,9,25,1008.2,3,0,54,7,24.8,16.4,12
17037,40.9985,39.7649,25,2004,9,24,1009.7,0.7,0,77.3,8.9,21.2,19.9,9.1
17037,40.9985,39.7649,25,2004,9,23,1005.1,2.7,0,73.3,2.4,21.7,17.8,12.4
17037,40.9985,39.7649,25,2004,9,22,1008.4,1,0,74,9.2,20.8,18.3,7.9
17037,40.9985,39.7649,25,2004,9,21,1014.5,0,0,76.7,9.2,20.7,18.8,5.1
17037,40.9985,39.7649,25,2004,9,20,1015.1,3.7,0,72,9.1,21.1,18.3,9.3
17037,40.9985,39.7649,25,2004,9,19,1016.2,3.3,0,78.7,6.2,19.7,17.5,6.9
17037,40.9985,39.7649,25,2004,9,18,1016.1,4.3,0,72.7,8,20.8,18,6.7
17037,40.9985,39.7649,25,2004,9,17,1012.2,5.7,0,70.3,4.4,20.4,17.3,8.7
17037,40.9985,39.7649,25,2004,9,16,1012.2,6.7,0,69,4.9,19.6,15.9,11.1
17037,40.9985,39.7649,25,2004,9,15,1016.9,6.7,0,67.7,2.6,20.1,16.3,7.3
17037,40.9985,39.7649,25,2004,9,14,1017.2,1.7,0,68,6.7,18.8,14.3,6.2
17037,40.9985,39.7649,25,2004,9,13,1018.1,4.3,0.4,68.3,8.5,17.4,13.6,10
17037,40.9985,39.7649,25,2004,9,12,1020.4,6.7,15.3,69.7,1.1,15,12.4,12.6
17037,40.9985,39.7649,25,2004,9,11,1018.9,6,0.1,68.7,0.5,16.6,13.1,16.3
17037,40.9985,39.7649,25,2004,9,10,1012.3,6.7,2.8,80.3,0,18.1,17.5,19
17037,40.9985,39.7649,25,2004,9,9,1010,2.3,0,75.7,6.9,20.4,17.8,8.5
17037,40.9985,39.7649,25,2004,9,8,1014.5,5,0,70.7,4.8,19.7,16,8.7
17037,40.9985,39.7649,25,2004,9,7,1017.6,4.3,0.6,66.7,3.9,18.4,13.7,10.7
17037,40.9985,39.7649,25,2004,9,6,1013.7,5.7,2.7,79.3,1,18.7,17.1,17.3
17037,40.9985,39.7649,25,2004,9,5,1010.5,5.3,1.2,77.7,0,20.6,19.8,19.1
17037,40.9985,39.7649,25,2004,9,4,1013.1,1.3,0,73.7,8.4,23.3,21.1,10
17037,40.9985,39.7649,25,2004,9,3,1013.5,6.7,0,73.7,1.5,23,20.8,9.5
17037,40.9985,39.7649,25,2004,9,2,1011.2,6.3,7.3,86,0,21.8,22.2,7.2
17037,40.9985,39.7649,25,2004,9,1,1009.9,6.3,0.7,75,1.4,23.9,23,5.7
17037,40.9985,39.7649,25,2004,8,31,1010.2,6,3.1,84.7,4.8,24,24.5,6.5
17037,40.9985,39.7649,25,2004,8,30,1011.3,7,0.2,90,0,22.8,25.9,4.8
17037,40.9985,39.7649,25,2004,8,29,1007.2,5,0,72.7,3.7,24.8,23.3,8.9
17037,40.9985,39.7649,25,2004,8,28,1003.7,0,0,74,10.1,23.8,21.7,11.6
17037,40.9985,39.7649,25,2004,8,27,1007.2,2,0,77.7,10.2,23.4,22.3,7.4
17037,40.9985,39.7649,25,2004,8,26,1011.7,5.3,6.7,80.3,5.5,22.8,21.9,8.3
17037,40.9985,39.7649,25,2004,8,25,1013.3,7,0.7,84,0,22.1,22.5,7
17037,40.9985,39.7649,25,2004,8,24,1011.2,5.3,0,83,2.5,23.8,24.5,13.1
17037,40.9985,39.7649,25,2004,8,23,1008.4,0.7,0,74,10.6,24.6,23.2,5.7
17037,40.9985,39.7649,25,2004,8,22,1008.3,2,0,70,9.9,24.1,21.2,8
17037,40.9985,39.7649,25,2004,8,21,1006.6,6.7,0.3,75.3,2.2,23.2,21.2,7.2
17037,40.9985,39.7649,25,2004,8,20,1006.8,7,0,79.3,0,21.7,20.5,7.3
17037,40.9985,39.7649,25,2004,8,19,1009.2,7,0.7,81,0,22.1,22.2,10
17037,40.9985,39.7649,25,2004,8,18,1008.6,6.7,0,81.7,0,24.4,24.9,9.7
17037,40.9985,39.7649,25,2004,8,17,1005.7,5,0,79.7,0.2,23.8,23.8,8.4
17037,40.9985,39.7649,25,2004,8,16,1006.4,1.7,0,69,9.9,24.9,22.3,9.3
17037,40.9985,39.7649,25,2004,8,15,1002.7,0,0,69,11.1,25.1,21.7,6.8
17037,40.9985,39.7649,25,2004,8,14,1007.6,1,0,72,11.3,22.4,19.9,8.7
17037,40.9985,39.7649,25,2004,8,13,1008,3.3,0,72.7,8.9,22.7,20,8.8
17037,40.9985,39.7649,25,2004,8,12,1003.8,6.3,15,77.7,3.3,21.8,20.7,11.4
17037,40.9985,39.7649,25,2004,8,11,1001.6,5.7,0,78.7,2.3,23.7,23.9,15.6
17037,40.9985,39.7649,25,2004,8,10,1004.6,1,0,71,8.5,25,23,8.7
17037,40.9985,39.7649,25,2004,8,9,1006.7,4,0.3,71.7,9.9,25.4,23.5,7.6
17037,40.9985,39.7649,25,2004,8,8,1005.9,6.3,0.5,76.3,0.1,24.5,24.2,6.6
17037,40.9985,39.7649,25,2004,8,7,1008.2,3,0,73,7.3,25.3,23.5,7.1
17037,40.9985,39.7649,25,2004,8,6,1007.9,2,0,71.3,10.6,25.9,24,6
17037,40.9985,39.7649,25,2004,8,5,1005.8,1.7,0,73.3,10.4,24.4,22.7,7.9
17037,40.9985,39.7649,25,2004,8,4,1004,2,0,67.7,10.6,24.3,21,9.1
17037,40.9985,39.7649,25,2004,8,3,1000.2,7,2.7,78.7,1,24.4,24.1,13.1
17037,40.9985,39.7649,25,2004,8,2,1001.9,7,0,84,3.4,25.3,26.6,10.7
17037,40.9985,39.7649,25,2004,8,1,1006,6.3,0,78,4.1,25.3,25.5,7
17037,40.9985,39.7649,25,2004,7,31,1006.7,3,0,78.7,7.2,25.1,26.1,6
17037,40.9985,39.7649,25,2004,7,30,1007.7,1.7,0,69.7,12.1,25.4,23.5,5.9
17037,40.9985,39.7649,25,2004,7,29,1007.6,1.3,0,76,10.7,25.3,24.9,5.1
17037,40.9985,39.7649,25,2004,7,28,1006.6,0.7,0,77.7,11.8,24.5,24.3,6.3
17037,40.9985,39.7649,25,2004,7,27,1006.5,2,0,75,11.5,23.7,21.6,7.2
17037,40.9985,39.7649,25,2004,7,26,1006.3,0.7,0,74,11.6,23.1,21.3,7.1
17037,40.9985,39.7649,25,2004,7,25,1006.3,2.3,0,71.3,12.6,22.5,19.7,6.8
17037,40.9985,39.7649,25,2004,7,24,1008.1,3.7,0.3,71,6.8,21.8,18.9,9.3
17037,40.9985,39.7649,25,2004,7,23,1008.7,4,0,70.3,8.2,21.6,19.3,9.5
17037,40.9985,39.7649,25,2004,7,22,1009.9,6.3,0,68.3,0.1,22.2,18.4,8.3
17037,40.9985,39.7649,25,2004,7,21,1011.1,3,0,78.7,4.6,22.2,21.5,6.9
17037,40.9985,39.7649,25,2004,7,20,1013,5.7,0,77.7,8.7,22.6,21.6,7.7
17037,40.9985,39.7649,25,2004,7,19,1015,6.3,0,66.3,0.9,21.4,17,8.1
17037,40.9985,39.7649,25,2004,7,18,1015.6,7,0,74.3,0,20.4,18.2,9.4
17037,40.9985,39.7649,25,2004,7,17,1013.1,7,1.5,86.3,0,20.4,20.6,10.3
17037,40.9985,39.7649,25,2004,7,16,1008.3,7,18.7,92.3,0,19.6,21.7,8.7
17037,40.9985,39.7649,25,2004,7,15,1005.4,7,7.6,87.3,0,21.3,22.5,8
17037,40.9985,39.7649,25,2004,7,14,1001.2,1.7,0,72.7,8.8,24.7,23.2,25.5
17037,40.9985,39.7649,25,2004,7,13,1003.2,1,0,72.7,11.5,23.8,22.1,6.8
17037,40.9985,39.7649,25,2004,7,12,1002.2,0,0,68,12.7,21.8,18.3,8.8
17037,40.9985,39.7649,25,2004,7,11,1007.2,3.3,0,60.3,12.7,21.3,15.7,10.5
17037,40.9985,39.7649,25,2004,7,10,1010.1,4,0,68,9,22.4,18.7,17
17037,40.9985,39.7649,25,2004,7,9,1010.4,5.7,0,76.7,6.1,23.6,22.6,13.4
17037,40.9985,39.7649,25,2004,7,8,1011.6,5.7,0,78,2.2,23,21.9,7.6
17037,40.9985,39.7649,25,2004,7,7,1011.7,5.3,0,85.7,0,21.8,22.6,5.1
17037,40.9985,39.7649,25,2004,7,6,1014.7,5.7,0,78.7,3.4,22.2,21.5,5.3
17037,40.9985,39.7649,25,2004,7,5,1015.9,2,0,70,12.2,20.7,17.5,9.9
17037,40.9985,39.7649,25,2004,7,4,1012.3,4,0,72,9,21,17.8,5
17037,40.9985,39.7649,25,2004,7,3,1010.5,1,0,70.3,13.1,20,16.9,9.1
17037,40.9985,39.7649,25,2004,7,2,1014.6,4,0,70,11,19.8,16.9,9.9
17037,40.9985,39.7649,25,2004,7,1,1013.1,5.3,0,75.7,0.7,20.1,18.3,8.9
17037,40.9985,39.7649,25,2004,6,30,1011.3,0.7,0,66,13.1,20.6,16.5,11
17037,40.9985,39.7649,25,2004,6,29,1015,3.7,23.6,69.7,11.3,19.6,16,10.8
17037,40.9985,39.7649,25,2004,6,28,1013.7,6.7,0,81,0,19.8,19.6,17.3
17037,40.9985,39.7649,25,2004,6,27,1012.2,6.3,2.5,79.7,3.4,21.8,20.7,5.6
17037,40.9985,39.7649,25,2004,6,26,1011.7,7,5.3,90,0,19.3,20.7,7
